核心客户号,Y107,Y170,Y130,所属机构,性别,年龄,婚姻,学历,从属行业,理财抗风险等级,客户层级,新老客户标记,五级分类,小微客户类型,消费类资产产品,纯消费性微贷标记,纯质押贷款标记,非储投资偏好,高金融资产标记,购买大额他行理财标记,大额消费标记,信用卡高还款标记,信用卡高端消费标记,优质行业标记,高代发额客户标记,潜在高端客户标记,客户贡献度,客户活跃度,客户渠道偏好,客户金融资产偏好
1346573769,0,0,0,聚龙路支行,男,32.0,,,公共管理与社会组织,,无效户,老客户,正常类,小微无贷户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,渠道均衡型,定存偏好型
1346576501,1,0,0,荷花池支行,女,37.0,,,批发和零售业,稳健保守型,金卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,资产均衡型
1346586355,0,0,0,分行本级,男,53.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,较低贡献,中活跃,自助设备偏好型,活储偏好型
1346704171,0,0,0,德阳分行,男,46.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,高活跃,渠道均衡型,定存偏好型
1346775638,0,1,0,西体路支行,女,63.0,已婚,专科,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,,,,
1346891130,0,0,0,建设路支行,女,40.0,未婚,专科,,,无效户,老客户,正常类,小微有贷未结清客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,贷款偏好型
1347127859,0,0,0,荷花池支行,男,50.0,,,批发和零售业,,有效户,老客户,正常类,小微有贷已结清客户,,,,,,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,自助设备偏好型,活储偏好型
1347203434,0,0,0,营业部,男,43.0,,,,,钻卡,老客户,正常类,小微无贷户,,,,,,,,,,,,,高贡献,高活跃,渠道均衡型,定存偏好型
1347341958,0,0,0,骡马市支行,男,43.0,,,,,金卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1347541762,0,1,0,科华支行,女,33.0,,中专或高中,,,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,较高活跃,网银偏好型,活储偏好型
1348141828,0,0,0,郫县支行,女,38.0,已婚,本科,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,较高活跃,渠道均衡型,活储偏好型
1348169028,0,0,1,郫县支行,女,48.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较低贡献,低活跃,网银偏好型,基债偏好型
1348917944,0,0,0,分行公用,男,37.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,中活跃,手机银行偏好型,理财偏好型
1348918753,0,0,0,郫县支行,女,41.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,渠道均衡型,活储偏好型
1349685468,0,0,0,铁像寺支行,女,35.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,理财偏好型
1349741613,0,0,0,蜀汉支行,男,33.0,,,建筑业,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,高活跃,网银偏好型,活储偏好型
1349741672,0,0,0,东风支行,男,30.0,,,公共管理与社会组织,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,较低贡献,较高活跃,渠道均衡型,活储偏好型
1350285667,0,0,0,新都支行,男,48.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,较高活跃,POS交易偏好型,活储偏好型
1350458692,0,0,0,西体路支行,女,30.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,POS交易偏好型,定存偏好型
1350484044,1,0,0,聚龙路支行,女,35.0,,,批发和零售业,中庸型,金卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,资产均衡型
1350632955,0,0,0,骡马市支行,女,36.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1350674996,0,0,0,都江堰支行,男,30.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,较高活跃,渠道均衡型,活储偏好型
1350727129,0,0,0,蜀汉支行,男,32.0,,研究生,信息传输、计算机服务和软件业,稳健保守型,有效户,老客户,正常类,小微无贷户,消费型微贷,纯消费类微贷客户,,,,,,,,,,,较高贡献,高活跃,手机银行偏好型,贷款偏好型
1350861563,0,0,0,营业部,男,35.0,,中专或高中,,,有效户,老客户,正常类,小微有贷已结清客户,,,,,,,,,,,,,中贡献,中活跃,渠道均衡型,活储偏好型
1350916445,0,0,0,荷花池支行,女,40.0,,,批发和零售业,,有效户,老客户,正常类,小微无贷户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,低贡献,高活跃,渠道均衡型,活储偏好型
1351102555,0,0,0,锦兴支行,男,63.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,自助设备偏好型,活储偏好型
1351427470,0,0,0,骡马市支行,男,47.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,活储偏好型
1351588224,0,0,0,分行公用,男,38.0,,,,,无效户,新客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,基债偏好型
1351674199,0,0,0,永丰支行,男,45.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,POS交易偏好型,活储偏好型
1352340318,0,0,0,营业部,女,37.0,,,批发和零售业,稳健保守型,有效户,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,,,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1352463450,0,0,0,东风支行,男,39.0,,,公共管理与社会组织,,无效户,老客户,正常类,小微无贷户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,中贡献,高活跃,渠道均衡型,活储偏好型
1352463528,0,0,0,东风支行,男,47.0,,,公共管理与社会组织,,无效户,老客户,正常类,小微有贷已结清客户,,,,,,,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,活储偏好型
1353407504,0,0,0,滨江支行,男,36.0,,,,温和成长型,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,渠道均衡型,贷款偏好型
1355218054,0,0,0,营业部,男,31.0,,专科,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,较高贡献,较高活跃,渠道均衡型,贷款偏好型
1356091074,0,0,0,聚龙路支行,男,42.0,,中专或高中,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,贷款偏好型
1356415839,0,0,0,清江支行,男,42.0,,,,温和成长型,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,渠道均衡型,贷款偏好型
1357217748,0,0,0,青羊支行,男,39.0,,,,,有效户,新客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,网银偏好型,基债偏好型
1500016363,1,0,0,经开区支行,女,61.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,POS交易偏好型,资产均衡型
1500018070,0,0,1,经开区支行,女,37.0,已婚,中专或高中,,稳健保守型,银卡,老客户,正常类,小微无贷户,商铺按揭,,,非储中基金偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1500018306,0,0,0,营业部,男,47.0,,,,温和成长型,有效户,老客户,正常类,小微有贷已结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,活储偏好型
1500018683,0,0,1,永丰支行,男,73.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,理财偏好型
1500019095,0,1,0,青羊支行,男,65.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,较高活跃,POS交易偏好型,定存偏好型
1500019388,0,0,0,金沙支行,女,27.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,较高活跃,渠道均衡型,定存偏好型
1500020554,0,0,0,滨江支行,男,48.0,,,,温和成长型,无效户,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,渠道均衡型,贷款偏好型
1500021229,0,1,0,金牛支行,男,41.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,高金融资产,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,贷款偏好型
1500021522,1,0,0,滨江支行,女,74.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,POS交易偏好型,定存偏好型
1500022193,0,0,0,聚龙路支行,男,37.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,贷款偏好型
1500023009,1,0,1,经开区支行,女,44.0,已婚,专科,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较高贡献,较高活跃,渠道均衡型,活储偏好型
1500023277,0,0,1,建设路支行,女,43.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,资产均衡型
1500024855,0,0,0,荷花池支行,男,41.0,,,,,银卡,老客户,关注类,小微有贷未结清客户,,,,,,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1500026927,0,0,0,营业部,女,43.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,信用卡高还款额,,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1500028796,0,1,1,德阳分行,女,60.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较高贡献,中活跃,自助设备偏好型,基债偏好型
1500030597,0,0,0,锦兴支行,男,56.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,网银偏好型,贷款偏好型
1500030983,0,0,0,清江支行,女,37.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,资产均衡型
1500034283,0,0,1,金牛支行,女,43.0,,,,中庸型,金卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,较高活跃,渠道均衡型,理财偏好型
1500034721,0,0,0,营业部,女,48.0,,,,,无效户,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,低贡献,较高活跃,自助设备偏好型,活储偏好型
1500035174,0,0,0,锦兴支行,男,54.0,,,,稳健保守型,钻卡,老客户,正常类,小微有贷已结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,活储偏好型
1500035805,1,0,0,德阳分行,女,29.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,渠道均衡型,定存偏好型
1500035811,0,1,0,营业部,男,42.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,柜台偏好型,贷款偏好型
1500037296,0,0,0,荷花池支行,男,30.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1500039033,0,0,0,金沙支行,女,53.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,高活跃,POS交易偏好型,定存偏好型
1500040579,1,0,0,双流支行,女,53.0,,专科,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1500044273,0,1,0,郫县支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1500045209,0,1,0,永丰支行,男,42.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1500046798,0,0,0,营业部,女,59.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,低活跃,POS交易偏好型,理财偏好型
1500047773,0,0,0,科华支行,男,39.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,较低贡献,较高活跃,渠道均衡型,定存偏好型
1500049923,0,0,0,蜀汉支行,男,62.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,中活跃,渠道均衡型,活储偏好型
1500050407,0,0,1,双流支行,女,49.0,已婚,专科,,积极成长型,私人,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,购买了大额他行理财,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1500050857,0,1,0,郫县支行,女,61.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,较高活跃,渠道均衡型,定存偏好型
1500050893,1,0,0,建设路支行,男,42.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,网银偏好型,理财偏好型
1500053683,1,0,1,德阳分行,女,62.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,定存偏好型
1500055345,1,0,0,双流支行,女,33.0,,本科,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1500056817,0,0,0,九眼桥支行,男,42.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,POS交易偏好型,定存偏好型
1500057098,0,0,0,郫县支行,男,45.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,资产均衡型
1500057205,1,0,1,崇州支行,女,61.0,已婚,本科,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,定存偏好型
1500057415,0,1,0,营业部,女,54.0,,,,温和成长型,金卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,渠道均衡型,定存偏好型
1500057457,0,0,1,永丰支行,女,70.0,,,,积极成长型,有效户,新客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,POS交易偏好型,资产均衡型
1500057840,0,0,0,崇州支行,女,26.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,,潜在高端客户,低贡献,高活跃,渠道均衡型,基债偏好型
1500058123,0,0,0,建设路支行,女,30.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,网银偏好型,活储偏好型
1500058375,0,0,1,双流支行,女,32.0,已婚,中专或高中,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,高活跃,渠道均衡型,基债偏好型
1500058537,0,0,0,德阳分行,,,,,,,,,,,,,,,,,,,,,,,,,,
1500058928,0,0,0,新都支行,男,52.0,,,,,有效户,新客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,低活跃,柜台偏好型,定存偏好型
1500059196,0,0,0,荷花池支行,女,49.0,,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,较低贡献,高活跃,网银偏好型,资产均衡型
1500059229,0,0,1,永丰支行,女,44.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1500059261,0,1,0,德阳分行,女,63.0,,,,,无效户,新客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,,,,
1500059571,0,0,0,清江支行,女,62.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,渠道均衡型,理财偏好型
1500059748,1,0,0,新都支行,女,48.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,POS交易偏好型,理财偏好型
1500060200,0,1,0,经开区支行,女,60.0,已婚,中专或高中,,,银卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,,,,,,,,,较高贡献,中活跃,柜台偏好型,定存偏好型
1500060246,0,0,0,蜀汉支行,男,79.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,中活跃,自助设备偏好型,定存偏好型
1500060469,0,0,0,高新支行,男,45.0,未婚,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,中活跃,自助设备偏好型,定存偏好型
1500060606,1,0,0,新都支行,女,46.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,中活跃,POS交易偏好型,资产均衡型
1500060632,0,0,0,崇州支行,女,51.0,,,,,有效户,老客户,正常类,非小微客户,商铺按揭,,,,,,,,,,,,较高贡献,中活跃,柜台偏好型,贷款偏好型
1500061210,0,0,0,崇州支行,女,53.0,,,,中庸型,有效户,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,低贡献,低活跃,POS交易偏好型,理财偏好型
1500061314,0,0,0,营业部,男,34.0,未婚,研究生,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,渠道均衡型,活储偏好型
1500061784,0,1,0,西体路支行,女,45.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,低活跃,自助设备偏好型,理财偏好型
1500061864,0,0,1,郫县支行,女,58.0,,,,积极成长型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,中活跃,渠道均衡型,基债偏好型
1500062043,0,0,0,郫县支行,女,21.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,中活跃,自助设备偏好型,定存偏好型
1500062249,0,1,0,蜀汉支行,女,59.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,中活跃,自助设备偏好型,理财偏好型
1500062343,0,0,0,东风支行,女,45.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,低活跃,POS交易偏好型,定存偏好型
1500062928,1,1,0,金牛支行,女,59.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,中贡献,较高活跃,柜台偏好型,定存偏好型
1500063240,0,0,0,清江支行,男,69.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,中贡献,中活跃,柜台偏好型,资产均衡型
1500063707,0,0,0,神仙树支行,女,57.0,,,,,银卡,新客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,柜台偏好型,定存偏好型
1500064022,0,0,0,永丰支行,男,59.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,柜台偏好型,活储偏好型
1500064368,0,1,0,德阳分行,男,47.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,,信用卡高还款额,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1500064524,0,0,0,蜀汉支行,女,46.0,,,,中庸型,金卡,老客户,正常类,小微有贷未结清客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,贷款偏好型
1500064653,0,0,1,滨江支行,女,54.0,已婚,本科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,低活跃,POS交易偏好型,理财偏好型
1500064965,0,0,0,东风支行,女,47.0,,,,,有效户,新客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,中活跃,自助设备偏好型,定存偏好型
1500065236,0,0,0,崇州支行,女,29.0,已婚,本科,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,手机银行偏好型,资产均衡型
1500066420,1,0,0,新都支行,女,39.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,低活跃,网银偏好型,活储偏好型
1500067165,0,0,1,东风支行,男,65.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,中活跃,柜台偏好型,理财偏好型
1500067291,1,0,0,东风支行,女,42.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,理财偏好型
1500067598,0,0,0,光华支行,男,31.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,中活跃,自助设备偏好型,活储偏好型
1500067978,0,0,1,骡马市支行,女,38.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,资产均衡型
1500068089,0,0,1,金牛支行,女,41.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,理财偏好型
1500069864,0,0,0,荷花池支行,女,39.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,中贡献,高活跃,渠道均衡型,基债偏好型
1500070306,1,0,0,德阳分行,女,47.0,,本科,,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,渠道均衡型,定存偏好型
1500071294,0,0,0,郫县支行,女,46.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,网银偏好型,理财偏好型
1500072199,0,0,0,分行本级,男,33.0,,,,中庸型,金卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,较高活跃,渠道均衡型,基债偏好型
1500072748,0,1,1,双流支行,男,42.0,,,,积极成长型,私人,老客户,正常类,非小微客户,,,,非储中保险偏好,高金融资产,购买了大额他行理财,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,定存偏好型
1500072784,1,0,1,高新支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1500073010,0,0,1,聚龙路支行,女,27.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,中活跃,手机银行偏好型,理财偏好型
1500073236,0,0,1,滨江支行,女,75.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,柜台偏好型,理财偏好型
1500073949,0,1,0,新津支行,男,61.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,中活跃,POS交易偏好型,资产均衡型
1500074006,0,1,0,铁像寺支行,女,59.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中保险偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,较高活跃,手机银行偏好型,定存偏好型
1500075021,0,0,0,科华支行,男,30.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,网银偏好型,活储偏好型
1500075872,0,0,0,金牛支行,女,52.0,未婚,本科,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,贷款偏好型
1500078846,0,0,0,金牛支行,女,45.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,基债偏好型
1500080705,0,0,0,蜀汉支行,女,79.0,已婚,本科,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,自助设备偏好型,活储偏好型
1500081668,0,0,0,经开区支行,女,53.0,,,,稳健保守型,有效户,新客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,自助设备偏好型,定存偏好型
1500081755,0,0,1,崇州支行,女,28.0,未婚,本科,,积极成长型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,从事优质行业,高代发额客户,潜在高端客户,较低贡献,高活跃,渠道均衡型,贷款偏好型
1500083931,0,0,0,锦江支行,女,27.0,,,,中庸型,有效户,老客户,正常类,小微无贷户,其他消费类,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,较高贡献,高活跃,手机银行偏好型,活储偏好型
1500085568,0,0,0,郫县支行,女,41.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,POS交易偏好型,定存偏好型
1500088217,1,0,1,新都支行,女,54.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,中活跃,柜台偏好型,资产均衡型
1500091301,0,0,1,西体路支行,男,50.0,,,,温和成长型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,高贡献,中活跃,手机银行偏好型,基债偏好型
1500093501,0,1,1,崇州支行,女,67.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,理财偏好型
1500093718,0,0,0,蜀汉支行,男,40.0,,,,稳健保守型,无效户,老客户,正常类,非小微客户,消费型微贷,纯消费类微贷客户,,,,,,,,从事优质行业,,潜在高端客户,,,,
1500094082,0,0,0,经开区支行,男,30.0,未婚,本科,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,高活跃,渠道均衡型,基债偏好型
1500094138,1,0,0,九眼桥支行,男,33.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1500094775,0,1,0,郫县支行,男,40.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,,,,,,,高贡献,高活跃,网银偏好型,贷款偏好型
1500096186,0,0,0,科华支行,男,47.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,理财偏好型
1500097030,0,0,0,光华支行,男,65.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,POS交易偏好型,理财偏好型
